t,year,dir,netpct,R,eq
2022-05-25 02:15:00+00:00,2022,1,-2.08,-1.04,20568.16854028529
2022-05-26 08:15:00+00:00,2022,-1,2.92,1.46,20868.46380097345
2022-05-29 12:00:00+00:00,2022,1,2.92,1.46,21173.143372467664
2022-06-01 15:15:00+00:00,2022,-1,2.92,1.46,21482.27126570569
2022-06-05 20:00:00+00:00,2022,1,2.92,1.46,21795.912426184994
2022-06-07 00:30:00+00:00,2022,-1,2.92,1.46,22114.132747607295
2022-06-07 19:30:00+00:00,2022,1,-2.08,-1.04,21884.14576703218
2022-06-08 03:30:00+00:00,2022,-1,-2.08,-1.04,21656.550651055048
2022-06-19 18:45:00+00:00,2022,1,-2.08,-1.04,21431.322524284074
2022-06-22 06:15:00+00:00,2022,-1,-2.08,-1.04,21208.43677003152
2022-06-23 19:45:00+00:00,2022,1,2.92,1.46,21518.07994687398
2022-06-27 13:30:00+00:00,2022,-1,2.92,1.46,21832.243914098337
2022-07-01 00:15:00+00:00,2022,1,-2.08,-1.04,21605.188577391717
2022-07-01 10:30:00+00:00,2022,-1,-2.08,-1.04,21380.494616186843
2022-07-03 19:45:00+00:00,2022,1,-2.08,-1.04,21158.1374721785
2022-07-05 12:45:00+00:00,2022,-1,-2.08,-1.04,20938.092842467842
2022-07-05 18:45:00+00:00,2022,1,2.92,1.46,21243.788997967873
2022-07-10 13:30:00+00:00,2022,-1,2.92,1.46,21553.948317338203
2022-07-13 23:45:00+00:00,2022,1,-2.08,-1.04,21329.787254837887
2022-07-21 14:15:00+00:00,2022,-1,-2.08,-1.04,21107.957467387572
2022-07-22 09:15:00+00:00,2022,1,-2.08,-1.04,20888.434709726742
2022-07-22 19:30:00+00:00,2022,-1,2.92,1.46,21193.405856488753
2022-07-27 16:15:00+00:00,2022,1,2.92,1.46,21502.829581993486
2022-07-31 22:00:00+00:00,2022,-1,2.92,1.46,21816.77089389059
2022-08-03 10:00:00+00:00,2022,1,-2.08,-1.04,21589.876476594127
2022-08-03 23:00:00+00:00,2022,-1,-2.08,-1.04,21365.34176123755
2022-08-05 06:00:00+00:00,2022,1,-2.08,-1.04,21143.14220692068
2022-08-07 00:45:00+00:00,2022,-1,-1.6533195775337495,-0.8266597887668747,20968.36035221427
2022-08-07 18:00:00+00:00,2022,1,2.92,1.46,21274.498413356596
2022-08-09 10:15:00+00:00,2022,-1,2.92,1.46,21585.106090191603
2022-08-10 12:30:00+00:00,2022,1,2.92,1.46,21900.2486391084
2022-08-15 06:45:00+00:00,2022,-1,-0.9233045598149169,-0.46165227990745844,21799.145641960553
2022-08-17 06:15:00+00:00,2022,1,-2.08,-1.04,21572.434527284164
2022-08-17 07:45:00+00:00,2022,-1,2.92,1.46,21887.39207138251
2022-08-23 14:00:00+00:00,2022,1,-2.08,-1.04,21659.763193840132
2022-08-26 11:00:00+00:00,2022,-1,-2.08,-1.04,21434.501656624194
2022-08-26 13:00:00+00:00,2022,1,-2.08,-1.04,21211.5828393953
2022-08-26 14:45:00+00:00,2022,-1,2.92,1.46,21521.271948850474
2022-08-29 14:15:00+00:00,2022,1,-0.9990188586219672,-0.4995094293109836,21413.771166158305
2022-08-30 14:30:00+00:00,2022,-1,-2.08,-1.04,21191.06794603026
2022-08-31 02:30:00+00:00,2022,1,-2.08,-1.04,20970.680839391545
2022-09-01 14:45:00+00:00,2022,-1,-2.08,-1.04,20752.585758661873
2022-09-02 13:00:00+00:00,2022,1,-2.08,-1.04,20536.75886677179
2022-09-02 17:45:00+00:00,2022,-1,-0.6211468675630359,-0.31057343378151797,20472.977149571827
2022-09-06 00:30:00+00:00,2022,1,-1.3989010824188108,-0.6994505412094054,20329.77880009747
2022-09-06 17:00:00+00:00,2022,-1,2.92,1.46,20626.59357057889
2022-09-09 03:15:00+00:00,2022,1,2.92,1.46,20927.74183670934
2022-09-13 12:30:00+00:00,2022,-1,2.92,1.46,21233.286867525298
2022-09-17 16:30:00+00:00,2022,1,-2.08,-1.04,21012.460684103036
2022-09-18 16:00:00+00:00,2022,-1,2.92,1.46,21319.24261009094
2022-09-21 14:15:00+00:00,2022,1,-2.08,-1.04,21097.522486945996
2022-09-21 21:00:00+00:00,2022,-1,-2.08,-1.04,20878.10825308176
2022-09-22 19:30:00+00:00,2022,1,-2.08,-1.04,20660.97592724971
2022-09-23 13:45:00+00:00,2022,-1,-2.08,-1.04,20446.101777606313
2022-09-23 23:00:00+00:00,2022,1,-2.08,-1.04,20233.462319119208
2022-09-25 21:30:00+00:00,2022,-1,-1.6010683124069036,-0.8005341562034518,20071.486542272105
2022-09-26 08:30:00+00:00,2022,1,2.92,1.46,20364.530245789276
2022-09-27 16:45:00+00:00,2022,-1,2.92,1.46,20661.8523873778
2022-09-28 16:00:00+00:00,2022,1,-2.08,-1.04,20446.96912254907
2022-09-29 13:45:00+00:00,2022,-1,-2.08,-1.04,20234.32064367456
2022-09-30 14:30:00+00:00,2022,1,-2.08,-1.04,20023.883708980346
2022-10-02 10:15:00+00:00,2022,-1,-2.08,-1.04,19815.635318406952
2022-10-03 15:00:00+00:00,2022,1,2.92,1.46,20104.943594055694
2022-10-07 06:15:00+00:00,2022,-1,2.92,1.46,20398.475770528905
2022-10-13 18:45:00+00:00,2022,1,-1.5535432016074968,-0.7767716008037484,20240.026203746602
2022-10-15 08:45:00+00:00,2022,-1,-0.5936114914669143,-0.29680574573345714,20179.952643035926
2022-10-16 19:30:00+00:00,2022,1,0.2402806465633312,0.1201403232816656,20204.196903379358
2022-10-18 18:30:00+00:00,2022,-1,2.92,1.46,20499.178178168695
2022-10-23 17:45:00+00:00,2022,1,2.92,1.46,20798.466179569958
2022-10-28 07:30:00+00:00,2022,-1,-2.08,-1.04,20582.16213130243
2022-10-28 16:15:00+00:00,2022,1,-0.4362168318511194,-0.2181084159255597,20537.270703514616
2022-10-31 01:30:00+00:00,2022,-1,-0.8881459548728187,-0.44407297743640933,20446.070234017345
2022-11-02 18:15:00+00:00,2022,1,-1.115021858503582,-0.557510929251791,20332.0811578602
2022-11-02 19:15:00+00:00,2022,-1,-1.0041879396190811,-0.5020939698095406,20229.995004429802
2022-11-04 06:00:00+00:00,2022,1,2.92,1.46,20525.352931494475
2022-11-06 23:00:00+00:00,2022,-1,2.92,1.46,20825.023084294295
2022-11-14 13:00:00+00:00,2022,1,-2.08,-1.04,20608.442844217636
2022-11-14 19:45:00+00:00,2022,-1,-2.08,-1.04,20394.115038637774
2022-11-15 08:15:00+00:00,2022,1,-2.08,-1.04,20182.016242235943
2022-11-16 13:45:00+00:00,2022,-1,-1.1530081793395963,-0.5765040896697982,20065.66609322163
2022-11-18 00:00:00+00:00,2022,1,-1.4814418223494363,-0.7407209111747182,19917.035508502642
2022-11-20 11:30:00+00:00,2022,-1,2.92,1.46,20207.82422692678
2022-11-23 02:15:00+00:00,2022,1,0.21266096352993374,0.10633048176496687,20229.311303781487
2022-11-26 22:30:00+00:00,2022,-1,-0.13483157567671705,-0.06741578783835853,20215.67355419177
2022-11-29 05:00:00+00:00,2022,1,2.92,1.46,20510.82238808297
2022-12-05 19:15:00+00:00,2022,-1,-0.3660790618498088,-0.1830395309249044,20473.279474994983
2022-12-08 18:15:00+00:00,2022,1,0.4386557290288496,0.2193278645144248,20518.18308166356
2022-12-11 23:30:00+00:00,2022,-1,-0.03372024768456321,-0.016860123842281603,20514.723690585804
2022-12-12 20:45:00+00:00,2022,1,2.92,1.46,20814.238656468355
2022-12-15 13:30:00+00:00,2022,-1,2.92,1.46,21118.12654085279
2022-12-20 06:45:00+00:00,2022,1,-0.5054156120399699,-0.25270780601998494,21064.75938659888
2022-12-22 14:30:00+00:00,2022,-1,-1.0486333039626627,-0.5243166519813314,20954.31334543514
2022-12-23 03:00:00+00:00,2022,1,-0.6927480029392784,-0.3463740014696392,20881.73305182007
2022-12-25 19:00:00+00:00,2022,-1,-0.6935958027182031,-0.34679790135910155,20809.315639828947
2022-12-26 02:15:00+00:00,2022,1,-0.5065402843601884,-0.2532701421800942,20756.611856521245
2022-12-27 14:30:00+00:00,2022,-1,0.9520711181068476,0.4760355590534238,20855.420709812985
2023-01-01 19:15:00+00:00,2023,1,0.8042313086502962,0.4021156543251481,20939.28362126251
2023-01-06 11:00:00+00:00,2023,-1,-0.7208227375612973,-0.36041136878064867,20863.816062550257
2023-01-06 19:30:00+00:00,2023,1,2.92,1.46,21168.42777706349
2023-01-18 16:00:00+00:00,2023,-1,-1.4371237022564243,-0.7185618511282121,21016.319530573885
2023-01-20 16:15:00+00:00,2023,1,2.92,1.46,21323.15779572026
2023-01-24 23:30:00+00:00,2023,-1,-1.7852569168211518,-0.8926284584105759,21132.82122100387
2023-01-25 21:30:00+00:00,2023,1,-1.6082940933498469,-0.8041470466749234,20962.882263276075
2023-01-27 01:30:00+00:00,2023,-1,-2.08,-1.04,20744.868287738005
2023-01-27 19:45:00+00:00,2023,1,2.92,1.46,21047.74336473898
2023-01-30 09:30:00+00:00,2023,-1,2.92,1.46,21355.04041786417
2023-02-01 19:45:00+00:00,2023,1,2.92,1.46,21666.824007964984
2023-02-05 12:45:00+00:00,2023,-1,0.6233618017115662,0.3116809008557831,21734.355360219844
2023-02-07 17:45:00+00:00,2023,1,-0.6053887791047295,-0.3026943895523648,21668.566685939088
2023-02-07 18:15:00+00:00,2023,-1,-2.08,-1.04,21443.213592405322
2023-02-07 21:00:00+00:00,2023,1,-1.2525848541481843,-0.6262924270740922,21308.916369554765
2023-02-08 15:30:00+00:00,2023,-1,2.92,1.46,21620.026548550264
2023-02-12 16:30:00+00:00,2023,1,-1.187096493059645,-0.5935482465298225,21491.701260072063
2023-02-12 21:45:00+00:00,2023,-1,0.003762886597937845,0.0018814432989689225,21492.105614245258
2023-02-14 14:45:00+00:00,2023,1,2.92,1.46,21805.890356213236
2023-02-20 00:45:00+00:00,2023,-1,-2.08,-1.04,21579.10909650862
2023-02-20 09:45:00+00:00,2023,1,-2.08,-1.04,21354.68636190493
2023-02-21 16:15:00+00:00,2023,-1,2.92,1.46,21666.46478278874
2023-02-26 18:45:00+00:00,2023,1,-1.0207686279854111,-0.5103843139927056,21555.88254514063
2023-02-28 21:00:00+00:00,2023,-1,-1.4735250959748791,-0.7367625479874396,21397.06687565987
2023-03-01 04:45:00+00:00,2023,1,-2.08,-1.04,21174.53738015301
2023-03-02 13:00:00+00:00,2023,-1,2.92,1.46,21483.685625903243
2023-03-12 17:15:00+00:00,2023,1,2.92,1.46,21797.34743604143
2023-03-22 19:00:00+00:00,2023,-1,-2.08,-1.04,21570.6550227066
2023-03-23 15:00:00+00:00,2023,1,-2.08,-1.04,21346.32021047045
2023-03-24 11:45:00+00:00,2023,-1,-2.08,-1.04,21124.31848028156
2023-03-26 12:45:00+00:00,2023,1,-1.299525306135616,-0.649762653067808,20987.06054808159
2023-03-27 14:15:00+00:00,2023,-1,2.92,1.46,21293.47163208358
2023-03-29 04:45:00+00:00,2023,1,2.92,1.46,21604.356317912
2023-03-30 18:00:00+00:00,2023,-1,-2.08,-1.04,21379.671012205716
2023-03-31 13:30:00+00:00,2023,1,-0.7653407373563436,-0.3826703686781718,21297.85734632113
2023-04-02 15:00:00+00:00,2023,-1,2.92,1.46,21608.806063577416
2023-04-05 00:30:00+00:00,2023,1,-2.08,-1.04,21384.07448051621
2023-04-05 16:00:00+00:00,2023,-1,-0.7768728592589457,-0.38843642962947283,21301.010945094786
2023-04-09 19:15:00+00:00,2023,1,2.92,1.46,21612.005704893167
2023-04-17 00:15:00+00:00,2023,-1,2.92,1.46,21927.540988184606
2023-04-18 11:30:00+00:00,2023,1,-0.8860285524809307,-0.44301427624046535,21830.39885117847
2023-04-19 08:00:00+00:00,2023,-1,2.92,1.46,22149.122674405673
2023-04-25 20:00:00+00:00,2023,1,2.92,1.46,22472.499865451995
2023-04-26 19:45:00+00:00,2023,-1,-2.08,-1.04,22238.785866851296
2023-04-27 00:15:00+00:00,2023,1,-2.08,-1.04,22007.502493836044
2023-05-01 01:30:00+00:00,2023,-1,2.92,1.46,22328.81203024605
2023-05-02 19:00:00+00:00,2023,1,-2.08,-1.04,22096.59238513149
2023-05-06 14:00:00+00:00,2023,-1,2.92,1.46,22419.20263395441
2023-05-10 12:45:00+00:00,2023,1,-1.1002378542689795,-0.5501189271344897,22295.870356952393
2023-05-10 17:15:00+00:00,2023,-1,-2.08,-1.04,22063.99330524009
2023-05-14 15:00:00+00:00,2023,1,0.3427001821601295,0.17135009108006474,22101.799977864517
2023-05-16 01:15:00+00:00,2023,-1,-0.8138828465578428,-0.4069414232789214,22011.858598464336
2023-05-17 19:00:00+00:00,2023,1,-1.0641423379059578,-0.5320711689529789,21894.73984511121
2023-05-18 17:30:00+00:00,2023,-1,-1.2248209766543594,-0.6124104883271797,21760.654161907798
2023-05-20 17:45:00+00:00,2023,1,-0.9871138960560221,-0.49355694802801103,21653.252941355357
2023-05-21 11:45:00+00:00,2023,-1,-0.691900171898827,-0.3459500859494135,21578.343494193894
2023-05-23 02:00:00+00:00,2023,1,0.06565134616593145,0.032825673082965724,21585.426730686017
2023-05-24 03:15:00+00:00,2023,-1,2.92,1.46,21900.573960954032
2023-05-26 14:15:00+00:00,2023,1,2.92,1.46,22220.32234078396
2023-05-31 04:45:00+00:00,2023,-1,0.06425459283865516,0.03212729641932758,22227.461129607716
2023-06-03 15:45:00+00:00,2023,1,-1.1421887904091577,-0.5710943952045788,22100.52134490025
2023-06-03 21:30:00+00:00,2023,-1,-0.9209190388224852,-0.4604595194112426,21998.757390528146
2023-06-04 22:00:00+00:00,2023,1,-0.9913513672104223,-0.49567568360521114,21889.714899447994
2023-06-05 01:00:00+00:00,2023,-1,2.92,1.46,22209.304736979935
2023-06-06 17:15:00+00:00,2023,1,-1.2659484777517527,-0.6329742388758763,22068.725559361414
2023-06-07 21:45:00+00:00,2023,-1,-2.08,-1.04,21839.210813544054
2023-06-13 02:45:00+00:00,2023,1,-1.0560524441517316,-0.5280262220758658,21723.894053754113
2023-06-14 20:00:00+00:00,2023,-1,2.92,1.46,22041.06290693892
2023-06-15 21:00:00+00:00,2023,1,2.92,1.46,22362.86242538023
2023-06-26 01:00:00+00:00,2023,-1,-0.8093387196274814,-0.4046693598137407,22272.366773167418
2023-06-27 10:00:00+00:00,2023,1,-1.0432244182287809,-0.5216122091143904,22156.19138881984
2023-06-28 07:30:00+00:00,2023,-1,-1.1630360780183402,-0.5815180390091701,22027.34913913646
2023-06-29 10:15:00+00:00,2023,1,-2.08,-1.04,21798.26470808944
2023-06-30 13:45:00+00:00,2023,-1,-2.08,-1.04,21571.56275512531
2023-07-03 02:15:00+00:00,2023,1,-0.3421180832208636,-0.1710590416104318,21534.662646615998
2023-07-05 10:00:00+00:00,2023,-1,-0.5904388664601833,-0.29521943323009164,21471.08813760265
2023-07-06 08:30:00+00:00,2023,1,-1.7181053270720037,-0.8590526635360018,21286.64018306641
2023-07-06 13:45:00+00:00,2023,-1,0.01024587059269784,0.00512293529634892,21287.73068386976
2023-07-10 18:30:00+00:00,2023,1,-0.33078060805258097,-0.16539030402629049,21252.522841371407
2023-07-12 19:30:00+00:00,2023,-1,-0.9543736188233208,-0.4771868094116604,21151.108605705183
2023-07-13 15:15:00+00:00,2023,1,2.92,1.46,21459.914791348478
2023-07-14 17:45:00+00:00,2023,-1,2.92,1.46,21773.229547302166
2023-07-20 07:15:00+00:00,2023,1,-0.3740903731768363,-0.18704518658841815,21732.50376946909
2023-07-20 14:30:00+00:00,2023,-1,-0.6951056793190834,-0.3475528396595417,21656.971835489185
2023-07-23 17:45:00+00:00,2023,1,-1.1218431024805553,-0.5609215512402776,21535.49321311789
2023-07-24 02:15:00+00:00,2023,-1,2.92,1.46,21849.91141402941
2023-07-26 20:15:00+00:00,2023,1,-0.9353477905212547,-0.46767389526062736,21747.725082208424
2023-07-27 18:00:00+00:00,2023,-1,-0.6324748267518475,-0.31623741337592376,21678.950638940343
2023-07-28 14:15:00+00:00,2023,1,-0.40312977177049175,-0.20156488588524588,21635.253486823844
2023-07-30 19:45:00+00:00,2023,-1,-0.42672733252933964,-0.21336366626466982,21589.0917167787
2023-07-31 00:30:00+00:00,2023,1,-0.9663210218121864,-0.4831605109060932,21484.78175093993
2023-07-31 16:00:00+00:00,2023,-1,-0.24612831956923648,-0.12306415978461824,21458.341684796575
2023-08-01 23:00:00+00:00,2023,1,-0.2648944943663389,-0.13244724718316944,21429.920701943905
2023-08-02 16:45:00+00:00,2023,-1,-0.4660178808996917,-0.23300894044984585,21379.987070777064
2023-08-06 21:00:00+00:00,2023,1,-0.67212961059254,-0.33606480529627,21308.13645885529
2023-08-07 15:15:00+00:00,2023,-1,-0.8833822253411093,-0.44169111267055466,21214.020313840814
2023-08-07 21:15:00+00:00,2023,1,2.92,1.46,21523.74501042289
2023-08-11 16:30:00+00:00,2023,-1,-0.6003602914563898,-0.3001801457281949,21459.135001284438
2023-08-14 14:30:00+00:00,2023,1,-0.9377606188057696,-0.4688803094028848,21358.51734269523
2023-08-15 16:45:00+00:00,2023,-1,2.92,1.46,21670.351695898582
2023-08-23 16:15:00+00:00,2023,1,-0.5996166687557624,-0.2998083343778812,21605.38217542528
2023-08-24 14:30:00+00:00,2023,-1,-0.29946905371235116,-0.14973452685617558,21573.03145864944
2023-08-27 14:15:00+00:00,2023,1,-0.5982775119617288,-0.2991387559808644,21508.498160716674
2023-08-28 05:30:00+00:00,2023,-1,-0.6321921875602631,-0.31609609378013154,21440.510638199878
2023-08-28 12:15:00+00:00,2023,1,2.92,1.46,21753.542093517593
2023-08-31 16:00:00+00:00,2023,-1,2.92,1.46,22071.14380808295
2023-09-07 17:45:00+00:00,2023,1,0.3575185675318027,0.17875928376590136,22110.59802667322
2023-09-08 10:00:00+00:00,2023,-1,2.92,1.46,22433.412757862647
2023-09-12 03:15:00+00:00,2023,1,2.92,1.46,22760.94058412744
2023-09-21 09:15:00+00:00,2023,-1,0.7581013479742961,0.37905067398714803,22847.21608281739
2023-09-24 17:45:00+00:00,2023,1,-0.6212339233270668,-0.3106169616635334,22776.24875439624
2023-09-24 19:15:00+00:00,2023,-1,0.39718517509403034,0.19859258754701517,22821.480696143743
2023-09-27 09:45:00+00:00,2023,1,2.92,1.46,23154.674314307438
2023-10-03 14:45:00+00:00,2023,-1,-1.086635306855519,-0.5433176534277595,23028.870881164105
2023-10-04 19:00:00+00:00,2023,1,-0.9763942550095693,-0.48819712750478467,22916.444595025474
2023-10-06 12:45:00+00:00,2023,-1,-1.827887189503139,-0.9139435947515695,22707.001217504447
2023-10-06 15:15:00+00:00,2023,1,-0.3341912798369128,-0.1670956399184564,22669.058808513764
2023-10-09 09:30:00+00:00,2023,-1,2.92,1.46,23000.027067118062
2023-10-15 17:15:00+00:00,2023,1,2.92,1.46,23335.827462297984
2023-10-27 17:00:00+00:00,2023,-1,-1.6295883116767307,-0.8147941558383653,23145.688503918656
2023-10-28 11:15:00+00:00,2023,1,2.92,1.46,23483.615556075867
2023-11-02 16:15:00+00:00,2023,-1,-1.5052794836372874,-0.7526397418186437,23306.868532584936
2023-11-04 22:30:00+00:00,2023,1,-0.633129548762743,-0.3165647743813715,23233.087196799395
2023-11-05 21:45:00+00:00,2023,-1,-2.08,-1.04,22991.463089952682
2023-11-06 10:30:00+00:00,2023,1,-1.535104931630502,-0.767552465815251,22814.99154807875
2023-11-07 10:30:00+00:00,2023,-1,-0.66380300183829,-0.331901500919145,22739.268248696102
2023-11-07 18:00:00+00:00,2023,1,2.92,1.46,23071.261565127064
2023-11-13 12:00:00+00:00,2023,-1,2.92,1.46,23408.10198397792
2023-11-15 18:00:00+00:00,2023,1,-2.08,-1.04,23164.65772334455
2023-11-16 17:45:00+00:00,2023,-1,-1.0183171396328161,-0.5091585698164081,23046.712883377502
2023-11-18 16:00:00+00:00,2023,1,0.1668699926672313,0.08343499633361565,23065.941907426764
2023-11-21 14:30:00+00:00,2023,-1,-2.08,-1.04,22826.056111589525
2023-11-22 18:30:00+00:00,2023,1,2.92,1.46,23159.31653081873
2023-11-26 13:30:00+00:00,2023,-1,-0.25669544761955704,-0.12834772380977852,23129.592075201523
2023-11-28 15:45:00+00:00,2023,1,2.92,1.46,23467.284119499465
2023-12-11 01:00:00+00:00,2023,-1,2.92,1.46,23809.906467644156
2023-12-13 16:00:00+00:00,2023,1,2.92,1.46,24157.53110207176
2023-12-15 15:00:00+00:00,2023,-1,2.92,1.46,24510.231056162007
2023-12-18 21:00:00+00:00,2023,1,2.92,1.46,24868.080429581973
2023-12-24 22:00:00+00:00,2023,-1,2.92,1.46,25231.154403853867
2023-12-27 10:30:00+00:00,2023,1,-1.422300505097216,-0.711150252548608,25051.72298558993
2023-12-28 15:15:00+00:00,2023,-1,-0.5443576660202208,-0.2721788330101104,24983.537498318827
2023-12-31 09:15:00+00:00,2023,1,2.92,1.46,25348.29714579428
2024-01-03 11:45:00+00:00,2024,-1,2.92,1.46,25718.382284122876
2024-01-04 19:15:00+00:00,2024,1,-2.08,-1.04,25450.911108368
2024-01-08 02:30:00+00:00,2024,-1,-2.08,-1.04,25186.221632840974
2024-01-08 11:45:00+00:00,2024,1,2.92,1.46,25553.940468680452
2024-01-10 12:30:00+00:00,2024,-1,-2.08,-1.04,25288.179487806177
2024-01-10 22:45:00+00:00,2024,1,-2.08,-1.04,25025.182421132995
2024-01-12 14:30:00+00:00,2024,-1,2.92,1.46,25390.550084481536
2024-01-15 18:30:00+00:00,2024,1,-2.08,-1.04,25126.48836360293
2024-01-16 14:30:00+00:00,2024,-1,-2.08,-1.04,24865.17288462146
2024-01-16 21:15:00+00:00,2024,1,-2.08,-1.04,24606.5750866214
2024-01-17 16:15:00+00:00,2024,-1,2.92,1.46,24965.83108288607
2024-01-26 10:30:00+00:00,2024,1,2.92,1.46,25330.332216696206
2024-01-31 10:45:00+00:00,2024,-1,-1.5622104073305865,-0.7811052036652932,25132.475673645888
2024-01-31 15:30:00+00:00,2024,1,-2.08,-1.04,24871.09792663997
2024-01-31 21:15:00+00:00,2024,-1,-1.5729220407603473,-0.7864610203801736,24675.496436106365
2024-02-01 17:15:00+00:00,2024,1,-0.7434215187199421,-0.37171075935997105,24583.774960927873
2024-02-04 06:45:00+00:00,2024,-1,-0.7790453946552399,-0.38952269732761996,24488.015577595117
2024-02-05 10:00:00+00:00,2024,1,-1.2674420759962923,-0.6337210379981462,24332.82987109163
2024-02-05 16:15:00+00:00,2024,-1,-0.9996066818955017,-0.49980334094775086,24211.213574448786
2024-02-06 15:15:00+00:00,2024,1,2.92,1.46,24564.697292635738
2024-02-13 15:00:00+00:00,2024,-1,-2.08,-1.04,24309.224440792328
2024-02-13 21:15:00+00:00,2024,1,2.92,1.46,24664.139117627896
2024-02-17 13:30:00+00:00,2024,-1,-1.2672728407194223,-0.6336364203597111,24507.858149410422
2024-02-18 22:00:00+00:00,2024,1,-1.1153670672892946,-0.5576835336446473,24371.181860062174
2024-02-20 01:15:00+00:00,2024,-1,-1.7607294105304572,-0.8803647052652286,24156.626576710187
2024-02-20 11:15:00+00:00,2024,1,-1.485241169768312,-0.742620584884156,23977.23449513794
2024-02-20 16:45:00+00:00,2024,-1,-2.08,-1.04,23727.871256388506
2024-02-24 17:30:00+00:00,2024,1,-0.5551095698426577,-0.27755478492132885,23662.013414356425
2024-02-26 09:15:00+00:00,2024,-1,-1.3242154552074537,-0.6621077276037268,23505.345395033342
2024-02-26 15:00:00+00:00,2024,1,2.92,1.46,23848.523437800828
2024-03-05 17:00:00+00:00,2024,-1,-2.08,-1.04,23600.4987940477
2024-03-06 08:00:00+00:00,2024,1,-2.08,-1.04,23355.053606589605
2024-03-11 01:30:00+00:00,2024,-1,-2.08,-1.04,23112.161049081074
2024-03-11 07:00:00+00:00,2024,1,2.92,1.46,23449.598600397658
2024-03-12 17:00:00+00:00,2024,-1,-2.08,-1.04,23205.722774953523
2024-03-13 06:15:00+00:00,2024,1,-0.7544992646592118,-0.3772496323296059,23118.179271105586
2024-03-14 15:15:00+00:00,2024,-1,2.92,1.46,23455.704688463728
2024-03-20 20:00:00+00:00,2024,1,2.92,1.46,23798.157976915296
2024-03-22 10:45:00+00:00,2024,-1,2.92,1.46,24145.61108337826
2024-03-23 16:30:00+00:00,2024,1,-2.08,-1.04,23894.496728111124
2024-03-29 15:30:00+00:00,2024,-1,-1.5390318826552374,-0.7695159413276187,23710.624766688303
2024-03-31 12:00:00+00:00,2024,1,-0.6525417796931586,-0.3262708898465793,23633.263900273847
2024-04-01 05:45:00+00:00,2024,-1,2.92,1.46,23978.309553217845
2024-04-04 13:15:00+00:00,2024,1,2.92,1.46,24328.392872694825
2024-04-09 14:30:00+00:00,2024,-1,-1.2849237170596473,-0.6424618585298236,24172.092227694473
2024-04-10 22:00:00+00:00,2024,1,-1.3033179024379926,-0.6516589512189963,24014.57262499579
2024-04-12 14:45:00+00:00,2024,-1,2.92,1.46,24365.18538532073
2024-04-18 14:15:00+00:00,2024,1,-2.08,-1.04,24111.787457313392
2024-04-19 01:30:00+00:00,2024,-1,-2.08,-1.04,23861.024867757333
2024-04-19 06:45:00+00:00,2024,1,-2.08,-1.04,23612.870209132656
2024-04-24 14:15:00+00:00,2024,-1,2.92,1.46,23957.618114185992
2024-04-28 03:00:00+00:00,2024,1,-2.08,-1.04,23708.45888579846
2024-04-28 23:00:00+00:00,2024,-1,-0.947708255542543,-0.4738541277712715,23596.11537473715
2024-04-29 22:30:00+00:00,2024,1,-1.6373459209902719,-0.8186729604951359,23402.940358436943
2024-04-30 08:30:00+00:00,2024,-1,2.92,1.46,23744.62328767012
2024-05-03 12:30:00+00:00,2024,1,2.92,1.46,24091.294787670104
2024-05-07 23:00:00+00:00,2024,-1,-0.6120674828239946,-0.3060337414119973,24017.567296876805
2024-05-09 22:30:00+00:00,2024,1,-1.2938089231873873,-0.6469044615936936,23862.19658246704
2024-05-10 14:30:00+00:00,2024,-1,0.45464945992961475,0.22732472996480738,23916.441256411807
2024-05-12 16:15:00+00:00,2024,1,-0.5235797665369611,-0.26178988326848057,23853.830432764673
2024-05-14 17:00:00+00:00,2024,-1,-1.9091936965078249,-0.9545968482539124,23626.12251926567
2024-05-15 09:45:00+00:00,2024,1,2.92,1.46,23971.06390804695
2024-05-19 19:00:00+00:00,2024,-1,-1.4147326457574971,-0.7073663228787486,23801.50067472568
2024-05-20 05:15:00+00:00,2024,1,2.92,1.46,24149.002584576676
2024-05-23 13:30:00+00:00,2024,-1,2.92,1.46,24501.578022311493
2024-05-24 18:00:00+00:00,2024,1,-0.8395749387987682,-0.4197874693993841,24398.723467968717
2024-05-26 21:30:00+00:00,2024,-1,-1.1991444450616484,-0.5995722225308242,24252.43549940267
2024-05-27 14:45:00+00:00,2024,1,-1.3000101799317298,-0.6500050899658649,24094.793434215862
2024-05-28 03:00:00+00:00,2024,-1,-0.4112587687217983,-0.20562938436089914,24045.247458814054
2024-05-30 17:00:00+00:00,2024,1,-1.69956595864462,-0.84978297932231,23840.915038573123
2024-05-31 14:30:00+00:00,2024,-1,-0.6193027649283954,-0.3096513824641977,23767.091315564066
2024-06-02 11:45:00+00:00,2024,1,2.92,1.46,24114.090848771302
2024-06-07 17:30:00+00:00,2024,-1,0.4868160159305935,0.24340800796529674,24172.78647694524
2024-06-10 15:30:00+00:00,2024,1,-0.975826283377521,-0.4879131416887605,24054.84427501186
2024-06-11 01:45:00+00:00,2024,-1,2.92,1.46,24406.045001427032
2024-06-12 12:30:00+00:00,2024,1,-1.9757646370748705,-0.9878823185374352,24164.941998203645
2024-06-12 19:45:00+00:00,2024,-1,2.92,1.46,24517.75015137742
2024-06-17 18:00:00+00:00,2024,1,-2.08,-1.04,24262.765549803094
2024-06-18 01:00:00+00:00,2024,-1,0.127930588324845,0.0639652941624225,24278.285299158964
