t,year,dir,netpct,R,eq
2021-11-01 17:00:00+00:00,2021,-1,-0.9996070739424344,-0.4998035369712172,19162.149634596444
2021-11-02 05:30:00+00:00,2021,1,2.88,1.44,19438.084589334634
2021-11-03 12:25:00+00:00,2021,-1,2.88,1.44,19717.993007421053
2021-11-03 18:55:00+00:00,2021,1,-1.5195496251330565,-0.7597748125665282,19568.18066300704
2021-11-04 07:45:00+00:00,2021,-1,0.23920103741627907,0.11960051870813954,19591.58430858174
2021-11-05 03:10:00+00:00,2021,1,-1.1828314514235738,-0.5914157257117869,19475.716598064704
2021-11-05 11:15:00+00:00,2021,-1,-0.22108006524613966,-0.11054003262306983,19454.188134583626
2021-11-06 06:00:00+00:00,2021,1,-0.9743380844550308,-0.4871690422275154,19359.413352575237
2021-11-06 07:20:00+00:00,2021,-1,-0.688244293930209,-0.3441221469651045,19292.793323706504
2021-11-06 19:55:00+00:00,2021,1,2.88,1.44,19570.609547567878
2021-11-09 15:00:00+00:00,2021,-1,-0.8041665130755237,-0.40208325653776184,19491.919403374726
2021-11-09 21:55:00+00:00,2021,1,-1.381916236834626,-0.690958118417313,19357.23840382175
2021-11-10 03:00:00+00:00,2021,-1,-0.5361863929487586,-0.2680931964743793,19305.342964635776
2021-11-10 13:35:00+00:00,2021,1,-0.4909072577564476,-0.2454536288782238,19257.957299761692
2021-11-10 19:45:00+00:00,2021,-1,2.88,1.44,19535.27188487826
2021-11-13 14:20:00+00:00,2021,1,-0.22208986427256983,-0.11104493213628491,19513.578955471057
2021-11-14 15:10:00+00:00,2021,-1,-1.0189664337256232,-0.5094832168628116,19414.16054568366
2021-11-14 22:30:00+00:00,2021,1,0.779784271546844,0.389892135773422,19489.854830877706
2021-11-15 14:15:00+00:00,2021,-1,2.88,1.44,19770.508740442343
2021-11-17 11:20:00+00:00,2021,1,-2.12,-1.06,19560.941347793654
2021-11-18 09:05:00+00:00,2021,-1,2.88,1.44,19842.61890320188
2021-11-19 14:00:00+00:00,2021,1,0.5127042029475427,0.25635210147377135,19893.48587374767
2021-11-20 15:05:00+00:00,2021,-1,-0.6333656581438384,-0.3166828290719192,19830.486619881664
2021-11-20 18:20:00+00:00,2021,1,-0.5173294972271169,-0.2586647486135584,19779.192141517502
2021-11-21 23:50:00+00:00,2021,-1,2.88,1.44,20064.012508355354
2021-11-22 13:35:00+00:00,2021,1,-2.12,-1.06,19851.333975766785
2021-11-22 18:05:00+00:00,2021,-1,2.88,1.44,20137.193185017826
2021-11-23 10:15:00+00:00,2021,1,-2.12,-1.06,19923.738937256636
2021-11-24 02:20:00+00:00,2021,-1,-1.3400922958894856,-0.6700461479447428,19790.24069198098
2021-11-24 20:50:00+00:00,2021,1,2.88,1.44,20075.220157945507
2021-11-26 03:00:00+00:00,2021,-1,2.88,1.44,20364.30332821992
2021-11-27 08:10:00+00:00,2021,1,-1.2176225990186884,-0.6088112995093442,20240.32314849136
2021-11-27 20:45:00+00:00,2021,-1,-0.836769460967237,-0.4183847304836185,20155.64072703753
2021-11-28 10:50:00+00:00,2021,1,-1.5526579669453389,-0.7763289834726694,19999.166646268917
2021-11-28 16:40:00+00:00,2021,-1,-1.3047605570757037,-0.6523802785378519,19868.696027196736
2021-11-28 19:35:00+00:00,2021,1,2.88,1.44,20154.805249988367
2021-11-30 01:20:00+00:00,2021,-1,-0.5774529900212232,-0.2887264950106116,20096.61298721386
2021-11-30 11:40:00+00:00,2021,1,-1.5110805889160606,-0.7555402944580303,19944.77497827417
2021-11-30 17:00:00+00:00,2021,-1,-2.12,-1.06,19733.360363504464
2021-11-30 18:50:00+00:00,2021,1,-2.12,-1.06,19524.186743651317
2021-12-01 19:10:00+00:00,2021,-1,0.3175928470696344,0.1587964235348172,19555.190453924493
2021-12-03 10:00:00+00:00,2021,1,-1.399626557463265,-0.6998132787316325,19418.34063444667
2021-12-03 14:55:00+00:00,2021,-1,2.88,1.44,19697.9647395827
2021-12-06 16:40:00+00:00,2021,1,2.88,1.44,19981.61543183269
2021-12-07 20:30:00+00:00,2021,-1,2.88,1.44,20269.35069405108
2021-12-08 14:45:00+00:00,2021,1,-1.5789379713423446,-0.7894689856711723,20109.330456724623
2021-12-09 02:20:00+00:00,2021,-1,2.88,1.44,20398.904815301456
2021-12-10 12:00:00+00:00,2021,1,-1.7911702856886835,-0.8955851428443418,20216.215254472656
2021-12-10 15:00:00+00:00,2021,-1,-1.0493417741432998,-0.5246708870716499,20110.1466585647
2021-12-11 06:10:00+00:00,2021,1,-2.12,-1.06,19896.97910398391
2021-12-13 01:05:00+00:00,2021,-1,2.88,1.44,20183.49560308128
2021-12-14 12:00:00+00:00,2021,1,-2.12,-1.06,19969.550549688618
2021-12-14 16:20:00+00:00,2021,-1,-1.3466353888146676,-0.6733176944073338,19835.092032343946
2021-12-14 20:35:00+00:00,2021,1,-0.3112199813902893,-0.15560999069514464,19804.22664747804
2021-12-15 12:50:00+00:00,2021,-1,-0.6130323792463609,-0.30651618962318045,19743.523486573853
2021-12-15 19:00:00+00:00,2021,1,0.1438678293788166,0.0719339146894083,19757.72577591537
2021-12-16 15:00:00+00:00,2021,-1,2.88,1.44,20042.23702708855
2021-12-18 10:40:00+00:00,2021,1,2.88,1.44,20330.845240278624
2021-12-19 19:20:00+00:00,2021,-1,0.15905333047761883,0.07952666523880941,20347.01368351308
2021-12-20 20:00:00+00:00,2021,1,2.88,1.44,20640.010680555668
2021-12-22 12:35:00+00:00,2021,-1,-0.3191437906119442,-0.1595718953059721,20607.075024321348
2021-12-23 13:30:00+00:00,2021,1,2.88,1.44,20903.816904671574
2021-12-24 15:00:00+00:00,2021,-1,-1.148723754944716,-0.574361877472358,20783.75334943452
2021-12-24 16:05:00+00:00,2021,1,-1.0047931671373656,-0.5023965835686828,20679.336482669616
2021-12-24 23:10:00+00:00,2021,-1,-0.9050296848745053,-0.45251484243725265,20585.759415767992
2021-12-25 18:30:00+00:00,2021,1,-1.136517206646006,-0.568258603323003,20468.779066828516
2021-12-25 23:15:00+00:00,2021,-1,0.3058629186929652,0.1529314593464826,20500.082269365823
2021-12-26 17:35:00+00:00,2021,1,2.88,1.44,20795.28345404469
2021-12-27 23:30:00+00:00,2021,-1,2.88,1.44,21094.735535782933
2021-12-30 11:40:00+00:00,2021,1,-0.7766624905837703,-0.3883312452918852,21012.818086585798
2021-12-30 22:35:00+00:00,2021,-1,-0.5973275281309219,-0.29866376406546097,20950.060413152172
2021-12-31 08:20:00+00:00,2021,1,-0.6470034551285607,-0.32350172756428036,20882.286605789865
2021-12-31 17:05:00+00:00,2021,-1,2.88,1.44,21182.99153291324
2022-01-01 05:20:00+00:00,2022,1,-0.7313717506122551,-0.36568587530612756,21105.52832491008
2022-01-02 04:45:00+00:00,2022,-1,-1.0858359957401387,-0.5429179978700693,20990.942613088577
2022-01-02 16:30:00+00:00,2022,1,-1.1223353775330813,-0.5611676887665407,20873.1482255764
2022-01-02 18:25:00+00:00,2022,-1,-0.7740450731025826,-0.3870225365512913,20792.36443785566
2022-01-03 11:10:00+00:00,2022,1,-0.9502835500639705,-0.47514177503198524,20693.571228394514
2022-01-03 15:05:00+00:00,2022,-1,0.18889401967332253,0.09444700983666127,20713.11568764815
2022-01-04 10:50:00+00:00,2022,1,-0.6625215265341898,-0.3312607632670949,20644.501262524853
2022-01-04 18:30:00+00:00,2022,-1,-0.8650984883039968,-0.4325492441519984,20555.20362835485
2022-01-05 09:15:00+00:00,2022,1,-1.290192274766302,-0.645096137383151,20422.602803717095
2022-01-05 12:20:00+00:00,2022,-1,2.88,1.44,20716.68828409062
2022-01-08 21:40:00+00:00,2022,1,-1.3174391881082959,-0.6587195940541479,20580.223399124192
2022-01-09 15:15:00+00:00,2022,-1,-1.7667053911297437,-0.8833526955648718,20398.427440974756
2022-01-09 16:55:00+00:00,2022,1,-1.0257398655857974,-0.5128699327928987,20293.810039867418
2022-01-10 00:55:00+00:00,2022,-1,2.88,1.44,20586.040904441506
2022-01-11 02:20:00+00:00,2022,1,-1.439860965237274,-0.719930482618637,20437.83572080609
2022-01-11 14:25:00+00:00,2022,-1,-2.12,-1.06,20221.194662165544
2022-01-11 16:15:00+00:00,2022,1,2.88,1.44,20512.37986530073
2022-01-13 15:15:00+00:00,2022,-1,2.88,1.44,20807.75813536106
2022-01-14 14:50:00+00:00,2022,1,-0.33762232689456206,-0.16881116344728103,20772.63231676546
2022-01-15 12:40:00+00:00,2022,-1,-1.177681746529693,-0.5888408732648465,20650.314567231322
2022-01-15 15:40:00+00:00,2022,1,-0.7709815709760169,-0.38549078548800847,20570.70950740036
2022-01-16 02:50:00+00:00,2022,-1,-0.8713182514826022,-0.4356591257413011,20481.091334201636
2022-01-16 14:30:00+00:00,2022,1,-1.0931267172196524,-0.5465633586098262,20369.149193525474
2022-01-16 19:40:00+00:00,2022,-1,2.88,1.44,20662.46494191224
2022-01-18 21:25:00+00:00,2022,1,-1.1184125578838655,-0.5592062789419328,20546.91914057289
2022-01-19 03:45:00+00:00,2022,-1,-1.066549181570311,-0.5332745907851555,20437.34764160704
2022-01-19 12:00:00+00:00,2022,1,2.88,1.44,20731.64544764618
2022-01-20 21:35:00+00:00,2022,-1,2.88,1.44,21030.181142092286
2022-01-23 08:55:00+00:00,2022,1,-1.2284248552492572,-0.6142124276246286,20901.011155965585
2022-01-23 14:45:00+00:00,2022,-1,-1.775651666966973,-0.8878258334834865,20715.446579463656
2022-01-23 23:05:00+00:00,2022,1,-2.12,-1.06,20495.86284572134
2022-01-24 05:00:00+00:00,2022,-1,2.88,1.44,20791.00327069973
2022-01-24 17:40:00+00:00,2022,1,2.88,1.44,21090.393717797804
2022-01-26 20:05:00+00:00,2022,-1,2.88,1.44,21394.09538733409
2022-01-27 22:45:00+00:00,2022,1,-1.2049013940182673,-0.6024506970091337,21265.206510554297
2022-01-28 10:05:00+00:00,2022,-1,-1.6365043234278698,-0.8182521617139349,21091.203498588755
2022-01-28 15:10:00+00:00,2022,1,0.7101185595120275,0.35505927975601376,21166.089773822718
2022-01-29 16:10:00+00:00,2022,-1,-1.389919332656211,-0.6949596663281055,21018.99398695585
2022-01-29 20:25:00+00:00,2022,1,-0.6465930961010801,-0.32329654805054003,20951.040304961072
2022-01-30 14:20:00+00:00,2022,-1,-0.5441602887214535,-0.27208014436072675,20894.03668425426
2022-01-30 23:05:00+00:00,2022,1,-1.2509964097268589,-0.6254982048634294,20763.344859870744
2022-01-31 00:30:00+00:00,2022,-1,0.0960244630733943,0.04801223153669715,20773.31380507963
2022-01-31 15:00:00+00:00,2022,1,2.88,1.44,21072.449523872776
2022-02-02 06:40:00+00:00,2022,-1,2.88,1.44,21375.892797016542
2022-02-03 23:55:00+00:00,2022,1,2.88,1.44,21683.70565329358
2022-02-06 15:00:00+00:00,2022,-1,-1.0041964827168037,-0.5020982413584019,21574.83214854706
2022-02-06 23:05:00+00:00,2022,1,2.88,1.44,21885.509731486134
2022-02-08 09:10:00+00:00,2022,-1,-0.7704592638010953,-0.38522963190054765,21801.20026290797
2022-02-08 20:35:00+00:00,2022,1,-1.589323602990369,-0.7946618014951845,21627.95445215117
2022-02-09 02:20:00+00:00,2022,-1,-1.711247113163985,-0.8556235565819925,21442.90057905174
2022-02-09 12:40:00+00:00,2022,1,-0.5775559069347146,-0.2887779534673573,21380.978209595516
2022-02-10 02:55:00+00:00,2022,-1,-1.1639716337980133,-0.5819858168990066,21256.543948901402
2022-02-10 09:20:00+00:00,2022,1,-0.9631602762584034,-0.4815801381292017,21154.17665519079
2022-02-10 13:40:00+00:00,2022,-1,-1.4672057438870256,-0.7336028719435128,20998.989007712305
2022-02-10 15:00:00+00:00,2022,1,-2.12,-1.06,20776.399724230552
2022-02-10 20:35:00+00:00,2022,-1,2.88,1.44,21075.579880259473
2022-02-12 16:50:00+00:00,2022,1,-0.7981158131324738,-0.3990579065662369,20991.476112392615
2022-02-12 21:30:00+00:00,2022,-1,-1.1911203022109706,-0.5955601511054853,20866.459245538375
2022-02-13 10:35:00+00:00,2022,1,-0.919310848172774,-0.459655424086387,20770.545433801482
2022-02-13 18:35:00+00:00,2022,-1,-0.8596866150471526,-0.4298433075235763,20681.26463431814
2022-02-14 08:05:00+00:00,2022,1,-0.7061611880741413,-0.35308059403707065,20608.243102292912
2022-02-14 19:05:00+00:00,2022,-1,-1.5234405023245934,-0.7617202511622967,20451.265941173988
2022-02-14 22:15:00+00:00,2022,1,2.88,1.44,20745.764170726892
2022-02-16 04:15:00+00:00,2022,-1,-1.2458810945228072,-0.6229405472614036,20616.530393868205
2022-02-16 08:20:00+00:00,2022,1,-1.113175587482098,-0.556587793741049,20501.78130220302
2022-02-16 13:45:00+00:00,2022,-1,-1.1743003633464388,-0.5871501816732194,20381.405056040887
2022-02-16 19:20:00+00:00,2022,1,-1.1573105957747098,-0.5786552978873549,20263.466975900224
2022-02-17 03:55:00+00:00,2022,-1,2.88,1.44,20555.260900353187
2022-02-20 22:55:00+00:00,2022,1,-1.221929084741571,-0.6109645423707855,20429.675544660222
2022-02-21 00:00:00+00:00,2022,-1,-1.1759916274202054,-0.5879958137101027,20309.54990770306
2022-02-21 01:05:00+00:00,2022,1,-0.7714331271619156,-0.3857165635809578,20231.212609720307
2022-02-21 10:25:00+00:00,2022,-1,2.88,1.44,20522.54207130028
2022-02-21 15:05:00+00:00,2022,1,-2.12,-1.06,20305.003125344494
2022-02-21 18:05:00+00:00,2022,-1,2.88,1.44,20597.395170349453
2022-02-22 10:50:00+00:00,2022,1,2.88,1.44,20893.997660802484
2022-02-23 17:50:00+00:00,2022,-1,2.88,1.44,21194.87122711804
2022-02-24 18:50:00+00:00,2022,1,2.88,1.44,21500.07737278854
2022-02-26 08:50:00+00:00,2022,-1,-1.7102173856877867,-0.8551086928438933,21316.22834220566
2022-02-26 21:10:00+00:00,2022,1,-1.4925867650113078,-0.7462933825056539,21157.146740687986
2022-02-27 00:30:00+00:00,2022,-1,-0.6851915185207246,-0.3425957592603623,21084.663253173894
2022-02-27 10:25:00+00:00,2022,1,-0.8796074765400362,-0.4398037382700181,20991.93211598479
2022-02-27 19:15:00+00:00,2022,-1,2.88,1.44,21294.21593845497
2022-02-28 14:15:00+00:00,2022,1,2.88,1.44,21600.85264796872
2022-03-02 13:35:00+00:00,2022,-1,-1.1018800588668132,-0.5509400294334066,21481.844904032136
2022-03-02 14:40:00+00:00,2022,1,-2.12,-1.06,21254.137348049393
2022-03-03 03:35:00+00:00,2022,-1,-0.7396100250372982,-0.3698050125186491,21175.53848276871
2022-03-03 13:55:00+00:00,2022,1,-1.8469338452195916,-0.9234669226097958,20979.98938919583
2022-03-03 15:15:00+00:00,2022,-1,2.88,1.44,21282.10123640025
2022-03-06 00:55:00+00:00,2022,1,-0.9846165882219337,-0.4923082941109668,21177.327686852357
2022-03-06 04:00:00+00:00,2022,-1,-1.498457710675507,-0.7492288553377535,21018.661037033027
2022-03-06 05:00:00+00:00,2022,1,-1.3330880233429787,-0.6665440116714894,20878.562410557155
2022-03-06 09:00:00+00:00,2022,-1,2.88,1.44,21179.213709269177
2022-03-07 12:20:00+00:00,2022,1,-1.2164798858005832,-0.6082399429002916,21050.39327189719
2022-03-07 18:05:00+00:00,2022,-1,-0.7707211154020531,-0.38536055770102656,20969.273358986346
2022-03-08 02:40:00+00:00,2022,1,2.88,1.44,21271.230895355748
2022-03-10 01:40:00+00:00,2022,-1,2.88,1.44,21577.53662024887
2022-03-11 11:30:00+00:00,2022,1,-1.3425985666260654,-0.6712992833130327,21432.686771560533
2022-03-11 16:05:00+00:00,2022,-1,-2.12,-1.06,21205.50029178199
2022-03-14 04:15:00+00:00,2022,1,2.88,1.44,21510.859495983652
2022-03-15 07:10:00+00:00,2022,-1,-2.12,-1.06,21282.844385326225
2022-03-15 14:40:00+00:00,2022,1,2.88,1.44,21589.317344474923
2022-03-16 18:30:00+00:00,2022,-1,-2.12,-1.06,21360.47058062349
2022-03-16 19:25:00+00:00,2022,1,-0.5286382400137256,-0.2643191200068628,21304.01077275546
2022-03-18 00:55:00+00:00,2022,-1,-1.3053108774227962,-0.6526554387113981,21164.96898778341
2022-03-18 15:55:00+00:00,2022,1,2.88,1.44,21469.74454120749
2022-03-20 09:25:00+00:00,2022,-1,1.1139485874756971,0.5569742937378486,21589.325499233197
2022-03-22 02:00:00+00:00,2022,1,2.88,1.44,21900.211786422155
2022-03-23 01:00:00+00:00,2022,-1,-0.8802429544401046,-0.4401214772200523,21803.824250793434
2022-03-23 15:20:00+00:00,2022,1,2.88,1.44,22117.79932000486
2022-03-28 23:50:00+00:00,2022,-1,-1.3946362286088831,-0.6973181143044416,21963.567898860958
2022-03-29 11:40:00+00:00,2022,1,-1.2116848091797605,-0.6058424045898803,21830.503290968765
2022-03-29 16:05:00+00:00,2022,-1,-0.5298673012270515,-0.26493365061352575,21772.666941652697
2022-03-30 17:40:00+00:00,2022,1,-1.1086390647053768,-0.5543195323526884,21651.97679608102
2022-03-30 19:20:00+00:00,2022,-1,-0.7532938943318434,-0.3766469471659217,21570.425286477508
2022-03-31 12:30:00+00:00,2022,1,-1.034789161773788,-0.517394580886894,21458.821074971016
2022-03-31 13:55:00+00:00,2022,-1,2.88,1.44,21767.8280984506
2022-04-01 14:10:00+00:00,2022,1,2.88,1.44,22081.284823068287
2022-04-02 15:35:00+00:00,2022,-1,-0.252175553363445,-0.1260877766817225,22053.44302197212
2022-04-03 06:05:00+00:00,2022,1,-0.90243696558008,-0.45121848279004,21953.933810965413
2022-04-04 00:25:00+00:00,2022,-1,-0.5113413283851863,-0.25567066419259316,21897.804042574513
2022-04-04 20:35:00+00:00,2022,1,0.29432850022165014,0.14716425011082507,21930.02978168451
2022-04-05 14:05:00+00:00,2022,-1,2.88,1.44,22245.822210540766
2022-04-08 08:00:00+00:00,2022,1,-1.0605004430720788,-0.5302502215360394,22127.863688986858
2022-04-08 11:30:00+00:00,2022,-1,-0.07936967592700117,-0.039684837963500585,22119.082282137097
2022-04-08 14:50:00+00:00,2022,1,-1.1410427164400239,-0.5705213582200119,21992.888193475246
2022-04-08 17:10:00+00:00,2022,-1,0.8662784704325445,0.43313923521627223,22088.14802119843
2022-04-09 23:35:00+00:00,2022,1,-0.6887957527422349,-0.34439787637111746,22012.076908483716
2022-04-10 10:00:00+00:00,2022,-1,-0.6312710419473032,-0.3156355209736516,21942.5989748565
2022-04-10 12:05:00+00:00,2022,1,-0.4682822978689626,-0.2341411489344813,21891.222321510686
2022-04-10 22:10:00+00:00,2022,-1,2.88,1.44,22206.45592294044
2022-04-12 12:30:00+00:00,2022,1,-1.8104398887654716,-0.9052199443827358,22005.43865498542
2022-04-12 14:25:00+00:00,2022,-1,-0.6321793230194571,-0.31608966150972856,21935.881738427146
2022-04-13 13:40:00+00:00,2022,1,2.88,1.44,22251.758435460495
2022-04-14 13:40:00+00:00,2022,-1,1.2224335230161287,0.6112167615080644,22387.764912748313
2022-04-15 07:50:00+00:00,2022,1,0.014650132422464712,0.007325066211232356,22389.40483135139
2022-04-16 15:10:00+00:00,2022,-1,-0.6902248030358792,-0.3451124015179396,22312.136218652337
2022-04-16 21:45:00+00:00,2022,1,-0.8736031418655997,-0.43680157093279987,22214.6764571406
2022-04-17 02:45:00+00:00,2022,-1,-0.773024817932879,-0.3865124089664395,22128.813976022004
2022-04-17 09:05:00+00:00,2022,1,-0.3837381107749581,-0.19186905538747906,22086.355629677757
2022-04-17 16:55:00+00:00,2022,-1,2.88,1.44,22404.399150745117
2022-04-18 17:05:00+00:00,2022,1,2.88,1.44,22727.022498515846
2022-04-20 15:15:00+00:00,2022,-1,-1.442882013817739,-0.7214410069088695,22563.06043856215
2022-04-21 01:35:00+00:00,2022,1,2.88,1.44,22887.968508877442
2022-04-21 17:15:00+00:00,2022,-1,2.88,1.44,23217.555255405277
2022-04-23 16:10:00+00:00,2022,1,-0.47101521316471817,-0.23550760658235909,23162.876146716335
2022-04-23 23:30:00+00:00,2022,-1,2.88,1.44,23496.42156322905
2022-04-25 14:30:00+00:00,2022,1,2.88,1.44,23834.770033739547
2022-04-26 13:35:00+00:00,2022,-1,2.88,1.44,24177.990722225397
2022-04-27 07:55:00+00:00,2022,1,0.33437324650323685,0.16718662325161843,24218.413088483972
2022-04-28 13:45:00+00:00,2022,-1,-1.1905893483135666,-0.5952946741567833,24074.242165202937
2022-04-28 15:05:00+00:00,2022,1,-2.12,-1.06,23819.055198251786
2022-04-29 03:10:00+00:00,2022,-1,2.88,1.44,24162.04959310661
2022-05-01 15:20:00+00:00,2022,1,-0.6996206024493822,-0.3498103012246911,24077.528254642904
2022-05-01 18:55:00+00:00,2022,-1,-1.0846599033230397,-0.5423299516615199,23946.94860729821
2022-05-01 21:00:00+00:00,2022,1,-0.15048772543327027,-0.07524386271663513,23928.929998163312
2022-05-02 17:40:00+00:00,2022,-1,0.2876583395099864,0.1438291697549932,23963.346779510925
2022-05-04 06:05:00+00:00,2022,1,2.88,1.44,24308.418973135882
2022-05-05 13:30:00+00:00,2022,-1,2.88,1.44,24658.46020634904
2022-05-10 06:10:00+00:00,2022,1,-2.12,-1.06,24397.080528161736
2022-05-10 14:45:00+00:00,2022,-1,-2.12,-1.06,24138.47147456322
2022-05-11 09:55:00+00:00,2022,1,-0.6943143197383893,-0.34715715986919465,24054.67304255629
2022-05-11 12:30:00+00:00,2022,-1,2.88,1.44,24401.0603343691
2022-05-12 14:55:00+00:00,2022,1,-2.12,-1.06,24142.409094824787
2022-05-13 17:55:00+00:00,2022,-1,-2.12,-1.06,23886.499558419644
2022-05-14 18:00:00+00:00,2022,1,2.88,1.44,24230.465152060886
2022-05-16 06:05:00+00:00,2022,-1,-1.2291464394791918,-0.6145732197395959,24081.551202217983
2022-05-17 03:30:00+00:00,2022,1,-0.7160312957660974,-0.3580156478830487,23995.335480661073
2022-05-17 14:40:00+00:00,2022,-1,-1.7073811050550303,-0.8536905525275151,23790.489568615387
2022-05-17 21:50:00+00:00,2022,1,-1.567753283209985,-0.7838766416049925,23604.00147796354
2022-05-18 03:10:00+00:00,2022,-1,2.88,1.44,23943.899099246213
2022-05-19 11:45:00+00:00,2022,1,2.88,1.44,24288.691246275357
2022-05-20 14:35:00+00:00,2022,-1,2.88,1.44,24638.44840022172
2022-05-21 15:50:00+00:00,2022,1,-0.8535476230756144,-0.4267738115378072,24533.29795488032
2022-05-22 04:15:00+00:00,2022,-1,-0.8901033182091477,-0.44505165910457384,24424.112105299057
2022-05-22 08:45:00+00:00,2022,1,2.88,1.44,24775.819319615362
2022-05-23 14:05:00+00:00,2022,-1,2.88,1.44,25132.59111781782
2022-05-24 22:10:00+00:00,2022,1,-0.35616460571660447,-0.17808230285830223,25087.83442078725
2022-05-25 11:30:00+00:00,2022,-1,-2.12,-1.06,24821.903375926904
2022-05-25 18:30:00+00:00,2022,1,-1.5446630188175625,-0.7723315094087813,24630.195994919617
2022-05-26 08:20:00+00:00,2022,-1,2.88,1.44,24984.870817246458
2022-05-26 16:25:00+00:00,2022,1,-1.332890796041688,-0.666445398020844,24818.360295483468
2022-05-27 00:40:00+00:00,2022,-1,0.5842882259216454,0.2921441129608227,24890.865674020126
2022-05-28 12:50:00+00:00,2022,1,2.88,1.44,25249.294139726015
2022-05-31 14:00:00+00:00,2022,-1,-1.5477345438131973,-0.7738672719065987,25053.898115991244
2022-05-31 15:40:00+00:00,2022,1,-0.6321022315948576,-0.3160511157974288,24974.7149914449
2022-06-01 04:05:00+00:00,2022,-1,2.88,1.44,25334.350887321707
2022-06-02 15:20:00+00:00,2022,1,-0.43240618742390813,-0.21620309371195406,25279.577236931476
2022-06-03 09:20:00+00:00,2022,-1,2.88,1.44,25643.603149143288
2022-06-04 14:30:00+00:00,2022,1,-0.4848178760759291,-0.24240893803796454,25581.44076307478
2022-06-05 07:55:00+00:00,2022,-1,-0.7052058345089173,-0.35260291725445864,25491.239856668457
2022-06-05 15:20:00+00:00,2022,1,2.88,1.44,25858.31371060448
2022-06-07 00:20:00+00:00,2022,-1,2.88,1.44,26230.673428037186
2022-06-07 18:10:00+00:00,2022,1,2.88,1.44,26608.39512540092
2022-06-08 03:25:00+00:00,2022,-1,-2.12,-1.06,26326.34613707167
2022-06-08 13:50:00+00:00,2022,1,-2.12,-1.06,26047.286868018706
2022-06-08 18:30:00+00:00,2022,-1,-1.8455864193415072,-0.9227932096707536,25806.924273497167
2022-06-09 09:25:00+00:00,2022,1,-1.0441660423775168,-0.5220830211887584,25672.190703574197
2022-06-09 12:15:00+00:00,2022,-1,2.88,1.44,26041.870249705666
2022-06-12 15:15:00+00:00,2022,1,-2.12,-1.06,25765.826425058785
2022-06-12 19:25:00+00:00,2022,-1,2.88,1.44,26136.854325579632
2022-06-15 18:40:00+00:00,2022,1,-2.12,-1.06,25859.803669728488
2022-06-16 09:05:00+00:00,2022,-1,2.88,1.44,26232.184842572577
2022-06-17 07:20:00+00:00,2022,1,-2.12,-1.06,25954.123683241305
2022-06-17 13:05:00+00:00,2022,-1,2.88,1.44,26327.86306427998
2022-06-19 09:30:00+00:00,2022,1,2.88,1.44,26706.98429240561
2022-06-20 17:55:00+00:00,2022,-1,-2.12,-1.06,26423.89025890611
2022-06-20 23:30:00+00:00,2022,1,2.88,1.44,26804.394278634358
2022-06-21 20:10:00+00:00,2022,-1,2.88,1.44,27190.37755624669
2022-06-22 14:15:00+00:00,2022,1,-2.12,-1.06,26902.159554150476
2022-06-22 15:50:00+00:00,2022,-1,-2.12,-1.06,26616.996662876478
2022-06-23 06:30:00+00:00,2022,1,-1.3860816720069358,-0.6930408360034679,26432.530006685065
2022-06-23 17:00:00+00:00,2022,-1,-1.6918899775938767,-0.8459449887969384,26208.925343681265
2022-06-23 19:20:00+00:00,2022,1,2.88,1.44,26586.333868630274
2022-06-25 12:25:00+00:00,2022,-1,-1.1733790981181125,-0.5866895490590562,26430.35462634507
2022-06-25 21:15:00+00:00,2022,1,-0.28650530618737,-0.143252653093685,26392.49244212076
2022-06-26 15:05:00+00:00,2022,-1,-0.8028513760775534,-0.4014256880387767,26286.546197744396
2022-06-27 07:25:00+00:00,2022,1,-0.7244585838265282,-0.3622292919132641,26191.328627583855
2022-06-27 13:30:00+00:00,2022,-1,0.46424532603739144,0.23212266301869572,26252.12463707418
2022-06-28 08:45:00+00:00,2022,1,-0.9432196506196887,-0.47160982530984435,26128.31703793315
2022-06-28 14:30:00+00:00,2022,-1,2.88,1.44,26504.564803279387
2022-06-29 20:00:00+00:00,2022,1,-1.7618439018631826,-0.8809219509315913,26271.08027392841
2022-06-30 01:20:00+00:00,2022,-1,2.88,1.44,26649.38382987298
2022-06-30 23:45:00+00:00,2022,1,2.88,1.44,27033.13495702315
2022-07-01 10:35:00+00:00,2022,-1,-2.12,-1.06,26746.583726478704
2022-07-03 18:05:00+00:00,2022,1,-0.8976397386382028,-0.4488198693191014,26626.539744350197
2022-07-04 02:50:00+00:00,2022,-1,-1.0339339534591119,-0.5169669767295559,26488.889326826134
2022-07-04 09:45:00+00:00,2022,1,2.88,1.44,26870.32933313243
2022-07-05 08:35:00+00:00,2022,-1,-0.2724359567745881,-0.13621797838729405,26833.72711372883
2022-07-05 18:45:00+00:00,2022,1,2.88,1.44,27220.132784166522
2022-07-08 09:00:00+00:00,2022,-1,-1.3420559348985028,-0.6710279674492514,27037.478080407942
2022-07-08 14:45:00+00:00,2022,1,-1.6861689169357175,-0.8430844584678587,26809.52930475037
2022-07-09 01:30:00+00:00,2022,-1,-1.3875365904899706,-0.6937682952449853,26623.533290329597
2022-07-09 17:30:00+00:00,2022,1,-2.12,-1.06,26341.323837452102
2022-07-10 00:10:00+00:00,2022,-1,2.88,1.44,26720.638900711412
2022-07-13 07:45:00+00:00,2022,1,1.378100785008849,0.6890503925044245,26904.757567936453
